SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,URL,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download",,,,,,,,,,,,,,,,,,,,,,,,,,
MLS Listing,,Vacant Land,Lot A6 Harris Dr,Front Royal,VA,22630,39500,,,BOLLING,,45302,,19,,25,Active,,,https://www.redfin.com/VA/Front-Royal/Lot-A6-Harris-Dr-22630/home/178744112,BRIGHT MLS,VAWR2013702,N,Y,38.95289854,-78.16068775
MLS Listing,,Single Family Residential,54 Magnolia Dr,Front Royal,VA,22630,430000,4,3,SHEN SHORES,2041,12676,2003,20,211,,Active,,,https://www.redfin.com/VA/Front-Royal/54-Magnolia-Dr-22630/home/28650695,BRIGHT MLS,VAWR2013638,N,Y,38.9585978,-78.1378667
MLS Listing,,Single Family Residential,Lakeside - Lot 2 Dr,Front Royal,VA,22630,649900,3,2.5,ROYAL VIEW ESTATES,1790,43560,2026,21,363,17,Active,,,https://www.redfin.com/VA/Front-Royal/2-Lakeside-Dr-22630/home/200860161,BRIGHT MLS,VAWR2013664,N,Y,38.8890357,-78.2812095
MLS Listing,,Single Family Residential,403 Kerfoot Ave,Front Royal,VA,22630,250000,3,1,VISCOSE CITY,920,7492,1950,21,272,,Active,,,https://www.redfin.com/VA/Front-Royal/403-Kerfoot-Ave-22630/home/68788364,BRIGHT MLS,VAWR2013688,N,Y,38.9161237,-78.2048755
MLS Listing,,Single Family Residential,305 Prospect,Front Royal,VA,22630,200000,3,1,CORRON,1344,3289,1930,21,149,,Active,,,https://www.redfin.com/VA/Front-Royal/305-Prospect-St-22630/home/50663651,BRIGHT MLS,VAWR2013684,N,Y,38.9142944,-78.1903808
MLS Listing,,Single Family Residential,16 Gloucester Rd,Front Royal,VA,22630,425000,3,2,COLONIAL PARK,2216,11003,1973,22,192,,Active,,,https://www.redfin.com/VA/Front-Royal/16-Gloucester-Rd-22630/home/68823237,BRIGHT MLS,VAWR2012968,N,Y,38.9119348,-78.1796721
MLS Listing,,Single Family Residential,434 Old Oak Ln,Front Royal,VA,22630,450000,3,2.5,SHEN FARMS MT LAKE,1550,40075,2026,23,290,29,Active,,,https://www.redfin.com/VA/Front-Royal/434-Old-Oak-Ln-22630/home/68773156,BRIGHT MLS,VAWR2013560,N,Y,38.9905257,-78.0471685
MLS Listing,,Single Family Residential,573 Lewis St,Front Royal,VA,22630,550000,5,4,WESTVIEW RIDGE,2448,10019,1996,23,225,,Active,,,https://www.redfin.com/VA/Front-Royal/573-Lewis-St-22630/home/68783820,BRIGHT MLS,VAWR2013536,N,Y,38.9261279,-78.1732899
MLS Listing,,Single Family Residential,214 S Royal Ave,Front Royal,VA,22630,600000,3,4,Front Royal,3396,17598,1900,24,177,,Active,,,https://www.redfin.com/VA/Front-Royal/214-S-Royal-Ave-22630/home/68789529,BRIGHT MLS,VAWR2013444,N,Y,38.9153638,-78.1932685
MLS Listing,,Single Family Residential,268 Vaught Dr,Front Royal,VA,22630,349500,2,1,SHEN FARMS MT LAKE,680,19994,1978,26,514,,Active,,,https://www.redfin.com/VA/Front-Royal/268-Vaught-Dr-22630/home/25709635,BRIGHT MLS,VAWR2013604,N,Y,38.9789332,-78.0541325
MLS Listing,,Vacant Land,Vesey Dr,Front Royal,VA,22630,100000,,,SHEN FARMS RIDGE,,16117,,26,,29,Active,,,https://www.redfin.com/VA/Front-Royal/Vesey-Dr-22630/home/68820931,BRIGHT MLS,VAWR2013582,N,Y,38.998898,-78.041719
MLS Listing,,Vacant Land,704 Western Ln,Front Royal,VA,22630,125000,,,SHEN FARMS MT LAKE,,27661,,26,,29,Active,,,https://www.redfin.com/VA/Front-Royal/704-Western-Ln-22630/home/174577549,BRIGHT MLS,VAWR2013576,N,Y,38.9832119,-78.0586133
MLS Listing,,Single Family Residential,281 Creekside Way,Front Royal,VA,22630,460000,4,3,RIVER VIEW,2588,13068,1992,27,178,,Pre On-Market,,,https://www.redfin.com/VA/Front-Royal/281-Creekside-Way-22630/home/68782643,BRIGHT MLS,VAWR2013608,N,Y,38.9455287,-78.2091742
MLS Listing,,Single Family Residential,1116 Summit Ave,Front Royal,VA,22630,462180,4,2,FAIRVIEW COURT,2328,25439,2020,27,199,,Active,,,https://www.redfin.com/VA/Front-Royal/1116-Summit-Ave-22630/home/68786268,BRIGHT MLS,VAWR2013544,N,Y,38.9327837,-78.1930681
MLS Listing,,Single Family Residential,1440 Drummer Hill Rd,Front Royal,VA,22630,699000,3,2,SHEN FARMS MT LAKE,1679,20909,2026,27,416,29,Active,,,https://www.redfin.com/VA/Front-Royal/1440-Drummer-Hill-Rd-22630/home/68822976,BRIGHT MLS,VAWR2013610,N,Y,38.9844319,-78.0393212
MLS Listing,,Single Family Residential,59 Alpine Dr,Front Royal,VA,22630,294999,2,1,HIGH KNOB,927,36155,1989,28,318,,Active,,,https://www.redfin.com/VA/Front-Royal/59-Alpine-Dr-22630/home/17953610,BRIGHT MLS,VAWR2013592,N,Y,38.891876,-78.115181
MLS Listing,,Single Family Residential,783 Bowling Green Rd,Front Royal,VA,22630,665000,,,SHEN VALLEY GOLF,3080,61420,1984,28,216,,Active,,,https://www.redfin.com/VA/Front-Royal/783-Bowling-Green-Rd-22630/home/22028539,BRIGHT MLS,VAWR2013228,N,Y,38.9912295,-78.1259904
MLS Listing,,Single Family Residential,365 Vesey Dr,Front Royal,VA,22630,415000,3,2,SHEN FARMS RIDGE,1331,42079,2007,29,312,58,Active,,,https://www.redfin.com/VA/Front-Royal/365-Vesey-Dr-22630/home/68820927,BRIGHT MLS,VAWR2013532,N,Y,39.0027626,-78.0393418
MLS Listing,,Single Family Residential,1057 Harmony Orchard Rd,Front Royal,VA,22630,425000,2,1,Front Royal,836,212137,1992,29,508,,Active,,,https://www.redfin.com/VA/Front-Royal/1057-Harmony-Orchard-Rd-22630/home/68815970,BRIGHT MLS,VAWR2013558,N,Y,38.866273,-78.1962436
MLS Listing,,Vacant Land,Stokes Airport Rd Unit 18-81F,Front Royal,VA,22630,80000,,,Front Royal,,134165,,29,,,Active,,,https://www.redfin.com/VA/Front-Royal/18-Stokes-Airport-Rd-22630/unit-18-81F/home/200765290,BRIGHT MLS,VAWR2013538,N,Y,38.9162643,-78.2457455
MLS Listing,,Single Family Residential,411 Cardinal Dr,Front Royal,VA,22630,190000,3,1,POINT-O-WOODS,1284,20038,1960,31,148,29,Active,,,https://www.redfin.com/VA/Front-Royal/411-Cardinal-Dr-22630/home/68815738,BRIGHT MLS,VAWR2013522,N,Y,38.8753067,-78.1369943
MLS Listing,,Single Family Residential,117 Pointers Way,Front Royal,VA,22630,659900,3,2.5,Front Royal,1970,23086,2024,31,335,,Active,,,https://www.redfin.com/VA/Front-Royal/117-Pointers-Way-22630/home/112796372,BRIGHT MLS,VAWR2013564,N,Y,38.9158918,-78.2305724
MLS Listing,,Vacant Land,1724 Shenandoah Ave N,Front Royal,VA,22630,2200000,,,Front Royal,,45999,,32,,,Active,,,https://www.redfin.com/VA/Front-Royal/1724-N-Shenandoah-Ave-22630/home/146458821,BRIGHT MLS,VAWR2013540,N,Y,38.9385475,-78.1996793
MLS Listing,,Vacant Land,Windy Way,Front Royal,VA,22630,39500,,,HIGH KNOB,,65166,,32,,62,Active,,,https://www.redfin.com/VA/Front-Royal/Windy-Way-22630/home/68812034,BRIGHT MLS,VAWR2013350,N,Y,38.897785,-78.107972
MLS Listing,,Vacant Land,Lot 14 Cindys Way,Front Royal,VA,22630,30000,,,SHEN FARMS MT LAKE,,43124,,32,,,Active,,,https://www.redfin.com/VA/Front-Royal/14-Cindy-s-Way-22630/home/200384953,BRIGHT MLS,VAWR2013324,N,Y,38.9762356,-78.0569306
MLS Listing,,Single Family Residential,174 Bluebird Way,Front Royal,VA,22630,170000,2,1,POINT-O-WOODS,576,24829,1973,33,295,38,Active,,,https://www.redfin.com/VA/Front-Royal/174-Bluebird-Way-22630/home/68815715,BRIGHT MLS,VAWR2013530,N,Y,38.8719169,-78.1356369
MLS Listing,,Single Family Residential,1778 T Bird Dr,Front Royal,VA,22630,579900,3,2,HAYNES ANDERSON,1440,327571,2006,33,403,50,Active,April-4-2026 11:00 AM,April-4-2026 01:00 PM,https://www.redfin.com/VA/Front-Royal/1778-T-Bird-Dr-22630/home/68814826,BRIGHT MLS,VAWR2012800,N,Y,38.8751256,-78.2868701
MLS Listing,,Single Family Residential,8 W 11th St,Front Royal,VA,22630,399400,4,3,BORDEN,2300,4996,1938,34,174,,Active,,,https://www.redfin.com/VA/Front-Royal/8-W-11th-St-22630/home/22031542,BRIGHT MLS,VAWR2013528,N,Y,38.9319432,-78.1947815
MLS Listing,,Single Family Residential,1200 Old Oak Ln,Front Royal,VA,22630,435000,3,2,SHEN FARMS CHAIN SPRING,1500,43560,2026,35,290,,Active,,,https://www.redfin.com/VA/Front-Royal/1200-Old-Oak-Ln-22630/home/199915920,BRIGHT MLS,VAWR2013024,N,Y,39.001441,-78.046907
MLS Listing,,Vacant Land,0 Drummer Hl,Front Royal,VA,22630,25000,,,SHEN FARMS MT LAKE,,27443,,35,,29,Active,,,https://www.redfin.com/VA/Front-Royal/0-Drummer-Hill-Rd-22630/home/179665287,BRIGHT MLS,VAWR2013268,N,Y,38.9805559,-78.0465351
MLS Listing,,Vacant Land,0 Summit Ridge Rd,Front Royal,VA,22630,15000,,,SHEN SHORES,,10019,,35,,12,Active,,,https://www.redfin.com/VA/Front-Royal/Summit-Ridge-Rd-22630/home/68823289,BRIGHT MLS,VAWR2013262,N,Y,38.958298,-78.129886
MLS Listing,,Vacant Land,Lot 26A Strasburg Rd W,Front Royal,VA,22630,900000,,,Front Royal,,46609,,36,,,Active,,,https://www.redfin.com/VA/Front-Royal/26-W-Strasburg-Rd-22630/home/200680266,BRIGHT MLS,VAWR2013518,N,Y,38.9473365,-78.20076
MLS Listing,,Single Family Residential,252 Wendy Hill Rd,Front Royal,VA,22630,580000,4,3,SHEN FARMS RIVERVIEW,3402,29185,2011,37,170,31,Pre On-Market,,,https://www.redfin.com/VA/Front-Royal/252-Wendy-Hill-Rd-22630/home/39524837,BRIGHT MLS,VAWR2013426,N,Y,38.9891925,-78.056585
MLS Listing,,Vacant Land,0 Parker Cir,Front Royal,VA,22630,14000,,,SHEN FARMS MT LAKE,,12632,,37,,29,Active,,,https://www.redfin.com/VA/Front-Royal/Unknown-22630/home/68772889,BRIGHT MLS,VAWR2013258,N,Y,38.986308,-78.040471
MLS Listing,,Vacant Land,Lot 19 River Bluff Dr,Front Royal,VA,22630,8000,,,COUNTRY CLUB VIEW,,7492,,38,,,Active,,,https://www.redfin.com/VA/Front-Royal/19-River-Bluff-Dr-22630/home/200623228,BRIGHT MLS,VAWR2013490,N,Y,38.9552838,-78.1818462
MLS Listing,,Single Family Residential,351 Donna Ct,Front Royal,VA,22630,700000,4,3,SHEN FARMS MT VIEW,3239,59198,2024,39,216,,Active,,,https://www.redfin.com/VA/Front-Royal/351-Donna-Ct-22630/home/190325220,BRIGHT MLS,VAWR2013482,N,Y,38.9890981,-78.06169
MLS Listing,,Single Family Residential,402 Bluebird Way,Front Royal,VA,22630,475000,4,3,HOLLY HILL,1932,32670,,39,246,29,Active,,,https://www.redfin.com/VA/Front-Royal/402-Bluebird-Way-22630/home/200612918,BRIGHT MLS,VAWR2013458,N,Y,38.8726469,-78.1314847
MLS Listing,,Single Family Residential,838 Bowling Green Rd,Front Royal,VA,22630,2500000,,6,BOWLING GREEN,1260,435600,1980,39,1984,,Active,,,https://www.redfin.com/VA/Front-Royal/838-Bowling-Green-Rd-22630/home/143748848,BRIGHT MLS,VAWR2013470,N,Y,38.9908063,-78.1235255
MLS Listing,,Single Family Residential,143 Cardinal Wind Dr,Front Royal,VA,22630,575000,4,2.5,RHODES,2366,220849,1987,40,243,,Active,,,https://www.redfin.com/VA/Front-Royal/143-Cardinal-Wind-Dr-22630/home/68809769,BRIGHT MLS,VAWR2013132,N,Y,38.8919539,-78.2117364
MLS Listing,,Townhouse,231 Mosby Ln,Front Royal,VA,22630,370000,3,2.5,Front Royal,1469,10799,2026,43,252,,Pre On-Market,,,https://www.redfin.com/VA/Front-Royal/231-Mosby-Ln-22630/home/68790880,BRIGHT MLS,VAWR2013406,N,Y,38.91454,-78.188508
MLS Listing,,Vacant Land,Eagle Dr,Front Royal,VA,22630,90000,,,HAYNES ANDERSON,,237402,,43,,,Active,,,https://www.redfin.com/VA/Front-Royal/Eagle-Dr-22630/home/68814597,BRIGHT MLS,VAWR2013442,N,Y,38.874311,-78.277751
MLS Listing,,Vacant Land,171 Hospitality Dr,Front Royal,VA,22630,595000,,,BLUE RIDGE SHADOWS,,77210,,44,,,Active,,,https://www.redfin.com/VA/Front-Royal/171-Hospitality-Dr-22630/home/68763956,BRIGHT MLS,VAWR2013422,N,Y,38.9887662,-78.1812209
MLS Listing,,Vacant Land,Hospitality,Front Royal,VA,22630,895000,,,Front Royal,,165615,,46,,,Active,,,https://www.redfin.com/VA/Front-Royal/Hospitality-Dr-22630/home/68763952,BRIGHT MLS,VAWR2013410,N,Y,38.991263,-78.180077
MLS Listing,,Single Family Residential,400 Bluebird Way,Front Royal,VA,22630,475000,3,2,POINT O'WOODS,1300,32670,2026,53,365,29,Active,,,https://www.redfin.com/VA/Front-Royal/400-Bluebird-Way-22630/home/200396832,BRIGHT MLS,VAWR2013336,N,Y,38.8726239,-78.1315209
MLS Listing,,Single Family Residential,Lot 13-A Strasburg Rd,Front Royal,VA,22630,499999,3,2,Front Royal,1288,75794,2026,55,388,,Active,,,https://www.redfin.com/VA/Front-Royal/13-W-Strasburg-Rd-22630/home/200389198,BRIGHT MLS,VAWR2013326,N,Y,38.9467898,-78.2005218
MLS Listing,,Single Family Residential,2723 Fairground Rd,Front Royal,VA,22630,582000,3,3,SHEN VALLEY GOLF,3412,80150,1986,58,171,,Active,,,https://www.redfin.com/VA/Front-Royal/2723-Fairground-Rd-22630/home/39996814,BRIGHT MLS,VAWR2013124,N,Y,38.9821721,-78.1314472
MLS Listing,,Single Family Residential,2006 Ridgeway Rd,Front Royal,VA,22630,775000,4,2.5,WARREN COUNTY,2576,56541,2026,60,301,,Pre On-Market,,,https://www.redfin.com/VA/Front-Royal/2006-Ridgeway-Rd-22630/home/196234608,BRIGHT MLS,VAWR2013280,N,Y,38.9219889,-78.2592705
MLS Listing,,Single Family Residential,232 Western Ln,Front Royal,VA,22630,499000,3,2,SHEN FARMS MT VIEW,1300,31798,2026,61,384,,Active,,,https://www.redfin.com/VA/Front-Royal/232-Western-Ln-22630/home/200294844,BRIGHT MLS,VAWR2013286,N,Y,38.9830155,-78.0583126
MLS Listing,,Single Family Residential,0 Fern Ct,Front Royal,VA,22630,485000,3,2,SHEN FARMS RIVERVIEW,1500,32670,,64,323,25,Active,,,https://www.redfin.com/VA/Front-Royal/Unknown-22630/home/68773186,BRIGHT MLS,VAWR2013266,N,Y,38.98132,-78.04441
MLS Listing,,Single Family Residential,3778 Howellsville Howellsville Rd,Front Royal,VA,22630,454900,3,2,SHEN FARMS RIVERVIEW,1500,32670,,64,303,25,Active,,,https://www.redfin.com/VA/Front-Royal/3778-Howellsville-Rd-22630/home/68769692,BRIGHT MLS,VAWR2013264,N,Y,38.9818175,-78.0752336
MLS Listing,,Single Family Residential,1307 Monroe Ave,Front Royal,VA,22630,329900,3,2,ROYAL VILLAGE,1332,4792,2006,65,248,,Active,,,https://www.redfin.com/VA/Front-Royal/1307-Monroe-Ave-22630/home/16890390,BRIGHT MLS,VAWR2013194,N,Y,38.93468,-78.2061044
MLS Listing,,Single Family Residential,41 Aluna Dr,Front Royal,VA,22630,450000,4,3,ROYAL VIEW ESTATES,1625,43560,2025,65,277,8,Active,April-7-2026 11:00 AM,April-7-2026 02:00 PM,https://www.redfin.com/VA/Front-Royal/41-Aluna-Dr-22630/home/200234619,BRIGHT MLS,VAWR2013252,N,Y,38.8890384,-78.2914038
MLS Listing,,Single Family Residential,Riley - Lot 66a Ct,Front Royal,VA,22630,649900,3,3,SHEN FARMS MT LAKE,2324,38285,2025,65,280,,Active,,,https://www.redfin.com/VA/Front-Royal/Riley-22630/home/68772976,BRIGHT MLS,VAWR2013212,N,Y,38.981272,-78.030232
MLS Listing,,Single Family Residential,487 Skyline Forest Dr,Front Royal,VA,22630,550000,4,3,SKYLINE FOREST,3150,217800,1979,69,175,33,Active,,,https://www.redfin.com/VA/Front-Royal/487-Skyline-Forest-Dr-22630/home/68816054,BRIGHT MLS,VAWR2013218,N,Y,38.8627955,-78.2311595
MLS Listing,,Vacant Land,Lot 22 Hickory Tree Rd,Front Royal,VA,22630,25900,,,LAKE FRONT ROYAL,,41818,,69,,,Active,,,https://www.redfin.com/VA/Front-Royal/22-Hickory-Tree-Rd-22630/home/199546211,BRIGHT MLS,VAWR2012906,N,Y,38.8697988,-78.1452817
MLS Listing,,Vacant Land,Lot 33 Mountain Heights Rd,Front Royal,VA,22630,42000,,,LAKE FRONT ROYAL,,34848,,73,,,Active,,,https://www.redfin.com/VA/Front-Royal/33-Mountain-Heights-Rd-22630/home/200124582,BRIGHT MLS,VAWR2013122,N,Y,38.8626226,-78.1447259
MLS Listing,,Single Family Residential,503 Pomeroy,Front Royal,VA,22630,399777,3,2,Front Royal,1950,56628,1995,75,205,,Active,,,https://www.redfin.com/VA/Front-Royal/503-Pomeroy-Rd-22630/home/68815974,BRIGHT MLS,VAWR2012990,N,Y,38.8529556,-78.1712951
MLS Listing,,Single Family Residential,425 W 15th St,Front Royal,VA,22630,499000,5,2.5,WOODSIDE,2704,14375,1952,78,185,,Active,,,https://www.redfin.com/VA/Front-Royal/425-W-15th-St-22630/home/68784908,BRIGHT MLS,VAWR2013048,N,Y,38.9360595,-78.2013573
MLS Listing,,Vacant Land,Kits Ct,Front Royal,VA,22630,40000,,,SHEN FARMS MT LAKE,,56192,,79,,,Active,,,https://www.redfin.com/VA/Unknown/Kits-Ct-22630/home/147132814,BRIGHT MLS,VAWR2013120,N,Y,38.98295135,-78.03767417
MLS Listing,,Single Family Residential,948 Dismal Hollow Rd,Front Royal,VA,22630,459900,3,2,Front Royal,1992,142337,1984,81,231,,Active,,,https://www.redfin.com/VA/Front-Royal/948-Dismal-Hollow-Rd-22630/home/68794491,BRIGHT MLS,VAWR2013104,N,Y,38.923463,-78.1312633
MLS Listing,,Vacant Land,0 Gayle Ln,Front Royal,VA,22630,26500,,,SHENANDOAH FARMS,,40075,,82,,29,Active,,,https://www.redfin.com/VA/Front-Royal/Gayles-Ln-22630/home/185612002,HRAR,672378,N,Y,38.975644,-78.025066
MLS Listing,,Single Family Residential,83A Oriole Ct,Front Royal,VA,22630,509900,3,2,POINT-O-WOODS,1300,44866,2026,82,392,50,Active,,,https://www.redfin.com/VA/Front-Royal/83-Oriole-Way-22630/home/196481065,BRIGHT MLS,VAWR2013088,N,Y,38.8750694,-78.1327359
MLS Listing,,Single Family Residential,Lot 85a Oriole Ct,Front Royal,VA,22630,509900,3,2,POINT O'WOODS,1420,43560,2026,84,359,50,Active,,,https://www.redfin.com/VA/Front-Royal/85-Oriole-Way-22630/home/199987000,BRIGHT MLS,VAWR2013044,N,Y,38.8750575,-78.1327411
MLS Listing,,Single Family Residential,Lot 3D Northview Ave,Front Royal,VA,22630,539900,4,2.5,Front Royal,1735,10890,2026,85,311,,Active,,,https://www.redfin.com/VA/Front-Royal/Lot-3D-Northview-Ave-22630/home/199973251,BRIGHT MLS,VAWR2013042,N,Y,38.92406192,-78.17918493
MLS Listing,,Single Family Residential,261 Sunset Village Rd,Front Royal,VA,22630,585000,3,3.5,SUNSET VILLAGE,2100,43560,2021,86,279,90,Active,,,https://www.redfin.com/VA/Front-Royal/261-Sunset-Village-Rd-22630/home/170949431,BRIGHT MLS,VAWR2012910,N,Y,38.908479,-78.253911
MLS Listing,,Vacant Land,Summit Point Dr,Front Royal,VA,22630,29000,,,BLUE RIDGE MT EST,,7841,,86,,4,Active,,,https://www.redfin.com/VA/Front-Royal/Summit-Point-Dr-22630/home/68810932,BRIGHT MLS,VAWR2013062,N,Y,38.877067,-78.122232
MLS Listing,,Vacant Land,0 Moonshiner Way,Linden,VA,22642,80000,,,BLUE MT,,165964,,91,,,Active,,,https://www.redfin.com/VA/Linden/Moonshiner-Way-22642/home/190325674,BRIGHT MLS,VAWR2013032,N,Y,38.967279,-78.027705
MLS Listing,,Single Family Residential,1064 Strasburg Rd,Front Royal,VA,22630,492500,4,2,MCCOY,2088,126058,1956,96,236,,Active,,,https://www.redfin.com/VA/Front-Royal/1064-Strasburg-Rd-22630/home/68778673,BRIGHT MLS,VAWR2012864,N,Y,38.949172,-78.2253568
MLS Listing,,Vacant Land,Winchester Rd,Front Royal,VA,22630,1800000,,,CROOKED RUN,,2911550,,96,,,Active,,,https://www.redfin.com/VA/Front-Royal/Winchester-Rd-Unknown/home/58589357,BRIGHT MLS,VAWR2010162,N,Y,38.95719,-78.19643
MLS Listing,,Single Family Residential,368 W 9th St,Front Royal,VA,22630,309000,4,1.5,WOODSIDE,1440,7492,1951,100,215,,Active,,,https://www.redfin.com/VA/Front-Royal/368-W-9th-St-22630/home/68787209,BRIGHT MLS,VAWR2012786,N,Y,38.9314621,-78.203113
MLS Listing,,Single Family Residential,1076 Stuart Dr,Front Royal,VA,22630,514900,3,2,HAPPY CREEK KNOLLS,1568,16117,2003,101,328,,Active,,,https://www.redfin.com/VA/Front-Royal/1076-Stuart-Dr-22630/home/68784737,BRIGHT MLS,VAWR2013004,N,Y,38.9289922,-78.1644473
MLS Listing,,Single Family Residential,Lot 19 Highridge Rd,Front Royal,VA,22630,525000,3,2,LAKE FRONT ROYAL,1420,45054,2025,102,370,,Active,,,https://www.redfin.com/VA/Front-Royal/19-Highridge-Rd-22630/home/199719624,BRIGHT MLS,VAWR2012976,N,Y,38.8629115,-78.143284
MLS Listing,,Single Family Residential,602 and 604 Radham St,Front Royal,VA,22630,575000,2,1.5,CORRON,,8211,1910,106,,,Active,,,https://www.redfin.com/VA/Front-Royal/604-Radham-St-22630/home/68792083,BRIGHT MLS,VAWR2012964,N,Y,38.9156816,-78.1859445
MLS Listing,,Single Family Residential,36 Ashlawn Ct,Front Royal,VA,22630,455000,4,3,THE HERITAGE,2840,24176,1988,115,160,,Active,,,https://www.redfin.com/VA/Front-Royal/36-Ashlawn-Ct-22630/home/199581145,BRIGHT MLS,VAWR2012938,N,Y,38.9089867,-78.1574898
MLS Listing,,Single Family Residential,298 Honey Farm Ln,Front Royal,VA,22630,199000,2,2,SHEN FARMS MT LAKE,1584,24394,1980,129,126,29,Active,,,https://www.redfin.com/VA/Front-Royal/298-Honey-Farm-Ln-22630/home/68771223,BRIGHT MLS,VAWR2012646,N,Y,38.9830505,-78.0463725
MLS Listing,,Vacant Land,Reid Dr,Front Royal,VA,22630,24000,,,SHEN FARMS MT LAKE,,20473,,157,,29,Active,,,https://www.redfin.com/VA/Front-Royal/Reid-Dr-22630/home/68774560,BRIGHT MLS,VAWR2012634,N,Y,38.978129,-78.02466
MLS Listing,,Single Family Residential,Lot 59 Old Oregon Rd,Front Royal,VA,22630,509900,3,2,SHEN FARMS CAMELS BACK,1420,44348,2026,181,359,,Active,,,https://www.redfin.com/VA/Front-Royal/59-Old-Oregon-Rd-22630/home/198446522,BRIGHT MLS,VAWR2012506,N,Y,38.9926604,-78.0483888
MLS Listing,,Single Family Residential,Lot 33 Dogwood Blossom Ln,Front Royal,VA,22630,489900,3,2,BLUE MT,1360,21780,2025,200,360,,Active,,,https://www.redfin.com/VA/Front-Royal/33-Dogwood-Blossom-Ln-22630/home/197987125,BRIGHT MLS,VAWR2012288,N,Y,38.9653502,-78.0433102
MLS Listing,,Vacant Land,Lot 26 Massanutten Mountain Dr,Front Royal,VA,22630,49000,,,HIGH KNOB,,43560,,205,,,Active,,,https://www.redfin.com/VA/Front-Royal/26-Massanutten-Mountain-Dr-22630/home/181402651,BRIGHT MLS,VAWR2012242,N,Y,38.9122587,-78.127605
MLS Listing,,Single Family Residential,177 Hatcher Dr,Front Royal,VA,22630,999990,4,4,HIGHLAND PARK,4724,87120,1999,222,212,17,Active,,,https://www.redfin.com/VA/Front-Royal/177-Hatcher-Dr-22630/home/68810042,BRIGHT MLS,VAWR2011552,N,Y,38.9098177,-78.2259722
MLS Listing,,Vacant Land,0 Bowling Green Rd,Front Royal,VA,22630,479900,,,Front Royal,,435600,,231,,,Active,,,https://www.redfin.com/VA/Front-Royal/0-Bowling-Green-Rd-22630/home/194847853,BRIGHT MLS,VAWR2012010,N,Y,38.9805805,-78.1298861
MLS Listing,,Vacant Land,Lot 46A Strasburg Rd,Front Royal,VA,22630,1600000,,,Front Royal,,1742400,,240,,,Active,,,https://www.redfin.com/VA/Front-Royal/46-W-Strasburg-Rd-22630/home/196880852,BRIGHT MLS,VAWR2011934,N,Y,38.9470114,-78.2014287
MLS Listing,,Vacant Land,0 Larkin Ridge Rd,Front Royal,VA,22630,450000,,,LARKIN RIDGE EST,,1106859,,257,,,Active,,,https://www.redfin.com/VA/Front-Royal/Larkin-Ridge-Rd-22630/home/68794373,BRIGHT MLS,VAWR2011810,N,Y,38.932243,-78.133024
MLS Listing,,Vacant Land,Fontana Rd,Front Royal,VA,22630,225000,,,POCA BELLA FARM,,217800,,266,,58,Active,,,https://www.redfin.com/VA/Front-Royal/Fontana-Rd-22630/home/68807375,BRIGHT MLS,VAWR2011676,N,Y,38.888299,-78.256681
MLS Listing,,Single Family Residential,3752 Howellsville Howellsville Rd,Front Royal,VA,22630,454900,3,2,SHEN FARMS RIVERVIEW,1500,32670,2024,292,303,25,Active,,,https://www.redfin.com/VA/Front-Royal/3752-Howellsville-Rd-22630/home/68769690,BRIGHT MLS,VAWR2011488,N,Y,38.9820825,-78.0751623
MLS Listing,,Vacant Land,167 Cedar Park Ct,Front Royal,VA,22630,2450000,,,VERNON L KEMP,,303178,,298,,,Active,,,https://www.redfin.com/VA/Front-Royal/167-Cedar-Park-Ct-22630/home/28475420,BRIGHT MLS,VAWR2011420,N,Y,38.96779,-78.184518
MLS Listing,,Vacant Land,Wapping Farm Rd,Front Royal,VA,22630,250000,,,Front Royal,,871200,,305,,83,Active,,,https://www.redfin.com/VA/Front-Royal/Wapping-Farm-Rd-22630/home/68813664,BRIGHT MLS,VAWR2011058,N,Y,38.902286,-78.107611
MLS Listing,,Vacant Land,Fox Hill Dr,Front Royal,VA,22630,149900,,,Front Royal,,71438,,307,,13,Active,,,https://www.redfin.com/VA/Front-Royal/Fox-Hill-Rd-22630/home/68808647,BRIGHT MLS,VAWR2011348,N,Y,38.878641,-78.250313
MLS Listing,,Vacant Land,Kendrick Ln,Front Royal,VA,22630,6451500,,,ACADEMY MANOR,,4917488,,315,,,Active,,,https://www.redfin.com/VA/Front-Royal/Kendrick-Ln-22630/home/68779934,BRIGHT MLS,VAWR2011248,N,Y,38.932194,-78.2059
MLS Listing,,Vacant Land,Drummer Hill Rd,Front Royal,VA,22630,60000,,,SHEN FARMS MT LAKE,,190357,,341,,,Active,,,https://www.redfin.com/VA/Front-Royal/Drummer-Hill-Rd-22630/home/68772859,BRIGHT MLS,VAWR2010946,N,Y,38.980943,-78.046057
