SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,URL,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download",,,,,,,,,,,,,,,,,,,,,,,,,,
MLS Listing,,Single Family Residential,213 W 1st St,Front Royal,VA,22630,425000,3,2.5,EDGEWOOD PARK,1650,9888,1940,1,258,,Active,,,https://www.redfin.com/VA/Front-Royal/213-W-1st-St-22630/home/174577739,BRIGHT MLS,VAWR2013874,N,Y,38.9212858,-78.1976363
MLS Listing,,Single Family Residential,1119 Ewell St,Front Royal,VA,22630,575000,4,3,ODEN RIDGE,2916,11326,2020,2,197,,Active,April-4-2026 01:00 PM,April-4-2026 03:00 PM,https://www.redfin.com/VA/Front-Royal/1119-Ewell-St-22630/home/68786131,BRIGHT MLS,VAWR2013726,N,Y,38.9247933,-78.1554002
MLS Listing,,Single Family Residential,283 Rock Ridge Rd,Front Royal,VA,22630,689900,4,3,Front Royal,3487,390733,2008,2,198,,Active,,,https://www.redfin.com/VA/Front-Royal/283-Rock-Ridge-Rd-22630/home/65670308,BRIGHT MLS,VAWR2013784,N,Y,38.9855507,-78.0671881
MLS Listing,,Single Family Residential,518 Warren Ave,Front Royal,VA,22630,329000,3,2,FRONT ROYAL & RIVERTON IMPROVEMENT CO.,1434,8398,1960,2,229,,Active,,,https://www.redfin.com/VA/Front-Royal/518-Warren-Ave-22630/home/22020279,BRIGHT MLS,VAWR2013868,N,Y,38.9257933,-78.1928424
MLS Listing,,Vacant Land,1005 Harmony Orchard Rd,Front Royal,VA,22630,190000,,,Front Royal,,153331,,2,,,Active,,,https://www.redfin.com/VA/Front-Royal/1005-Harmony-Orchard-Rd-22630/home/68815977,BRIGHT MLS,VAWR2013860,N,Y,38.866022,-78.194944
MLS Listing,,Single Family Residential,806 Windy Way,Front Royal,VA,22630,375000,3,3,HIGH KNOB,2280,43734,2006,3,164,,Pre On-Market,April-12-2026 01:00 PM,April-12-2026 03:00 PM,https://www.redfin.com/VA/Front-Royal/806-Windy-Way-22630/home/16857453,BRIGHT MLS,VAWR2013866,N,Y,38.896637,-78.1079052
MLS Listing,,Single Family Residential,165 Wilson Burke Rd,Front Royal,VA,22630,960000,8,5.5,Front Royal,5984,304920,1975,3,160,,Pre On-Market,,,https://www.redfin.com/VA/Front-Royal/165-Wilson-Burke-Rd-22630/home/56712178,BRIGHT MLS,VAWR2013864,N,Y,38.908667,-78.2951908
MLS Listing,,Single Family Residential,671 Pine Ridge Dr,Front Royal,VA,22630,425000,4,2.5,SHEN FARMS MT LAKE,2040,16988,1965,3,208,29,Active,April-4-2026 01:00 PM,April-4-2026 03:00 PM,https://www.redfin.com/VA/Front-Royal/671-Pine-Ridge-Dr-22630/home/68771272,BRIGHT MLS,VAWR2013316,N,Y,38.9861337,-78.0463108
MLS Listing,,Single Family Residential,822 N Commerce Ave,Front Royal,VA,22630,199900,2,1,FRNT ROYL RIVERTON IMP,948,2696,1960,3,211,,Pre On-Market,,,https://www.redfin.com/VA/Front-Royal/822-N-Commerce-Ave-22630/home/68788191,BRIGHT MLS,VAWR2013858,N,Y,38.9296666,-78.1920887
MLS Listing,,Single Family Residential,167 Pocahontas Rd,Front Royal,VA,22630,405000,4,3,HIGH KNOB,2517,23348,2007,3,161,,Pre On-Market,April-12-2026 01:00 PM,April-12-2026 03:00 PM,https://www.redfin.com/VA/Front-Royal/167-Pocahontas-Rd-22630/home/22018911,BRIGHT MLS,VAWR2013856,N,Y,38.9029772,-78.1194094
MLS Listing,,Single Family Residential,630 Midland Ave,Front Royal,VA,22630,499900,3,2,MARLOW,1374,20996,1960,3,364,,Active,,,https://www.redfin.com/VA/Front-Royal/630-Midland-Ave-22630/home/68786198,BRIGHT MLS,VAWR2013852,N,Y,38.9276645,-78.1883108
MLS Listing,,Vacant Land,0 Winchester Rd #4,Front Royal,VA,22630,1300000,,,Front Royal,,133930,,4,,,Active,,,https://www.redfin.com/VA/Front-Royal/Winchester-Rd-Unknown/unit-4/home/201050254,BRIGHT MLS,VAWR2013846,N,Y,38.97027661,-78.18946928
MLS Listing,,Vacant Land,Riverview Shores Dr,Front Royal,VA,22630,70000,,,SHEN SHORES,,13068,,6,,,Active,,,https://www.redfin.com/VA/Front-Royal/Riverview-Shores-Dr-22630/home/68765224,BRIGHT MLS,VAWR2013786,N,Y,38.966323,-78.14117
MLS Listing,,Single Family Residential,107 Highfield Ln,Front Royal,VA,22630,650000,5,3.5,BEAU RIDGE,4787,12280,2011,7,136,,Active,,,https://www.redfin.com/VA/Front-Royal/107-Highfield-Ln-22630/home/39996705,BRIGHT MLS,VAWR2013752,N,Y,38.913783,-78.181538
MLS Listing,,Single Family Residential,512 Washington Ave,Front Royal,VA,22630,375000,3,1.5,BLUE RIDGE HEIGHTS,1536,7405,1945,7,244,,Active,,,https://www.redfin.com/VA/Front-Royal/512-Washington-Ave-22630/home/39537318,BRIGHT MLS,VAWR2013556,N,Y,38.9254641,-78.1842429
