SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,URL,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download",,,,,,,,,,,,,,,,,,,,,,,,,,
MLS Listing,,Single Family Residential,9935 Highland Dr,Marshall,VA,20115,1075000,4,4,CLIFF'S MILL ON CARTER'S RUN,5138,473724,1984,1,209,17,Pre On-Market,,,https://www.redfin.com/VA/Marshall/9935-Highland-Dr-20115/home/15535016,BRIGHT MLS,VAFQ2020520,N,Y,38.7126706,-77.9133054
MLS Listing,,Single Family Residential,11597 Leeds Chapel Ln,Markham,VA,22643,1995000,4,2.5,TALLY HO FARM,6526,1096401,1996,1,306,,Active,April-11-2026 01:00 PM,April-11-2026 03:00 PM,https://www.redfin.com/VA/Markham/11597-Leeds-Chapel-Ln-22643/home/145447998,BRIGHT MLS,VAFQ2020962,N,Y,38.8478882,-77.9996797
MLS Listing,,Single Family Residential,15366 Black Hill Rd,Rixeyville,VA,22737,445000,3,2,Rixeyville,1632,87120,1976,1,273,,Active,,,https://www.redfin.com/VA/Rixeyville/15366-Black-Hill-Rd-22737/home/15509855,BRIGHT MLS,VACU2012266,N,Y,38.6295266,-77.9643981
MLS Listing,,Vacant Land,Mcdonalds,Hume,VA,22639,325000,,,W E GREEN PROPERTY,,50094,,1,,,Active,,,https://www.redfin.com/VA/Hume/Mcdonalds-22639/home/201246509,BRIGHT MLS,VAFQ2021314,N,Y,38.82094,-78.00807
MLS Listing,,Single Family Residential,375 Seven Ponds Rd,Amissville,VA,20106,1175000,7,4,Amissville,6330,496858,1987,2,186,,Active,,,https://www.redfin.com/VA/Amissville/375-Seven-Ponds-Rd-20106/home/15560120,BRIGHT MLS,VARP2002442,N,Y,38.6832662,-78.0224046
MLS Listing,,Single Family Residential,4117 Running Quail Trl,Amissville,VA,20106,789000,4,3.5,QUAIL RIDGE,3225,98446,1995,2,245,,Pre On-Market,May-3-2026 01:00 PM,May-3-2026 04:00 PM,https://www.redfin.com/VA/Amissville/4117-Running-Quail-Trl-20106/home/15503843,BRIGHT MLS,VACU2013022,N,Y,38.6460737,-77.9562445
MLS Listing,,Single Family Residential,11457 Homeland,Rixeyville,VA,22737,499900,4,3,HAZEL RIDGE,1800,509652,1987,2,278,,Active,,,https://www.redfin.com/VA/Rixeyville/11457-Homeland-Rd-22737/home/15510569,BRIGHT MLS,VACU2013252,N,Y,38.6114586,-78.0317889
MLS Listing,,Single Family Residential,7747 Riverside Farm Rd,Marshall,VA,20115,1499000,4,3,Marshall,4011,1827778,1992,3,374,,Active,,,https://www.redfin.com/VA/Marshall/7747-Riverside-Farm-Rd-20115/home/21662521,BRIGHT MLS,VAFQ2021308,N,Y,38.7058548,-77.9442197
MLS Listing,,Single Family Residential,8572 Monumental Mls,Rixeyville,VA,22737,689900,3,2,RIXEYVILLE LAKES,2792,261360,1981,4,247,,Active,,,https://www.redfin.com/VA/Rixeyville/8572-Monumental-Mills-Rd-22737/home/15514485,BRIGHT MLS,VACU2013238,N,Y,38.5856469,-77.9931339
MLS Listing,,Single Family Residential,7135 Leeds Manor Rd,Marshall,VA,20115,875000,4,3,Marshall,3152,85116,2019,7,278,,Active,,,https://www.redfin.com/VA/Marshall/7135-Leeds-Manor-Rd-20115/home/15516670,BRIGHT MLS,VAFQ2021304,N,Y,38.743379,-77.960279
MLS Listing,,Vacant Land,9172 Lee Hwy,Warrenton,VA,20186,439000,,,Warrenton,,481874,,7,,,Active,,,https://www.redfin.com/VA/Warrenton/9172-Lee-Hwy-20186/home/15535021,BRIGHT MLS,VAFQ2021206,N,Y,38.6996354,-77.8856406
MLS Listing,,Single Family Residential,10292 Cliff Mills Rd,Marshall,VA,20115,919900,3,3.5,Marshall,4544,230520,1999,8,202,,Active,,,https://www.redfin.com/VA/Marshall/10292-Cliff-Mills-Rd-20115/home/15535222,BRIGHT MLS,VAFQ2020574,N,Y,38.7417362,-77.9273812
MLS Listing,,Single Family Residential,274 Aaron Mountain Rd,Castleton,VA,22716,849000,3,3,Castleton,2332,522720,1996,8,364,,Active,,,https://www.redfin.com/VA/Castleton/274-Aaron-Mountain-Rd-22716/home/15561323,BRIGHT MLS,VARP2002554,N,Y,38.6544621,-78.1091397
MLS Listing,,Single Family Residential,5191 Beach Ridge Ln,Viewtown,VA,20106,1595000,5,4,Amissville,4622,1028016,1996,8,345,,Active,,,https://www.redfin.com/VA/Viewtown/5191-Beach-Ridge-Ln-20106/home/196050474,BRIGHT MLS,VACU2013190,N,Y,38.6325007,-78.0217039
MLS Listing,,Single Family Residential,2012 Armstrong Ter,Jeffersonton,VA,22724,678000,5,3.5,CLEVENGER CORNER VILLAGE,3646,13038,2022,9,186,75,Active,,,https://www.redfin.com/VA/Jeffersonton/2012-Armstrong-Ter-22724/home/188318878,BRIGHT MLS,VACU2013146,N,Y,38.674522,-77.91676
MLS Listing,,Single Family Residential,6246 John Barton Payne Rd,Marshall,VA,20115,875000,4,3,Marshall,2767,260489,2013,10,316,,Active,April-12-2026 12:00 PM,April-12-2026 02:00 PM,https://www.redfin.com/VA/Marshall/6246-John-Barton-Payne-Rd-20115/home/15536724,BRIGHT MLS,VAFQ2020616,N,Y,38.7796816,-77.9465976
MLS Listing,,Single Family Residential,10803 Crest Hill Rd,Marshall,VA,20115,1200000,3,2,RUNNYMEADE FARM,1608,696960,1978,10,746,,Active,April-12-2026 01:00 PM,April-12-2026 04:00 PM,https://www.redfin.com/VA/Marshall/10803-Crest-Hill-Rd-20115/home/15535419,BRIGHT MLS,VAFQ2021146,N,Y,38.8045186,-77.9513717
MLS Listing,,Single Family Residential,7389 Leeds Manor Rd,Marshall,VA,20115,1499000,3,2,"MARSHALL, VA",2800,4397382,1977,10,535,,Active,,,https://www.redfin.com/VA/Marshall/7389-Leeds-Manor-Rd-20115/home/15536461,BRIGHT MLS,VAFQ2021216,N,Y,38.7340238,-77.948565
MLS Listing,,Vacant Land,0 Unknown,Amissville,VA,20106,1200000,,,Amissville,,4368632,,14,,,Active,,,https://www.redfin.com/VA/Amissville/Unknown-20106/home/201018126,BRIGHT MLS,VARP2002546,N,Y,38.72525636,-78.05568515
MLS Listing,,Single Family Residential,1300 Clatterbuck Ln,Amissville,VA,20106,475000,3,2,Amissville,1128,44344,2001,14,421,,Active,,,https://www.redfin.com/VA/Amissville/1300-Clatterbuck-Ln-20106/home/15504356,BRIGHT MLS,VACU2013082,N,Y,38.6827076,-77.9388832
MLS Listing,,Single Family Residential,6052 Bilal Ct,Jeffersonton,VA,22724,525000,3,3,ZADEAN HILLS,2084,133294,2001,15,252,,Active,,,https://www.redfin.com/VA/Jeffersonton/6052-Bilal-Ct-22724/home/15505094,BRIGHT MLS,VACU2013106,N,Y,38.6207792,-77.8935991
MLS Listing,,Single Family Residential,6478 Laurel Hill Ln,Rixeyville,VA,22737,749000,1,1,HAZEL RIDGE,792,348480,2021,15,946,,Active,,,https://www.redfin.com/VA/Rixeyville/6478-Laurel-Hill-Ln-22737/home/201004615,BRIGHT MLS,VACU2012874,N,Y,38.609104,-78.0324512
MLS Listing,,Single Family Residential,0 Wilson Rd,Marshall,VA,20115,1957500,5,3.5,Marshall,6390,217800,,16,306,,Active,,,https://www.redfin.com/VA/Marshall/Wilson-Rd-20115/home/143585602,BRIGHT MLS,VAFQ2021044,N,Y,38.76130913,-77.89581964
MLS Listing,,Single Family Residential,643 Richmond Rd,Amissville,VA,20106,1675000,3,3,Amissville,3409,1382594,1991,17,491,,Active,,,https://www.redfin.com/VA/Amissville/643-Richmond-Rd-20106/home/18983461,BRIGHT MLS,VARP2002496,N,Y,38.6479989,-78.0634834
MLS Listing,,Single Family Residential,584 S Poes Rd,Amissville,VA,20106,1247700,3,2,Amissville,2625,1723669,2000,18,475,,Active,,,https://www.redfin.com/VA/Amissville/584-S-Poes-Rd-20106/home/162486137,BRIGHT MLS,VARP2002534,N,Y,38.7212732,-78.025286
MLS Listing,,Vacant Land,33A Docs Rd,Culpeper,VA,22701,220000,,,Culpeper,,217800,,20,,,Active,,,https://www.redfin.com/VA/Culpeper/33A-Docs-RD-22701/home/200451206,BRIGHT MLS,VACU2013014,N,Y,38.62571728,-78.03544528
MLS Listing,,Single Family Residential,6437 Jeffersonton Rd,Jeffersonton,VA,22724,559900,4,3,JEFFERSONTON,2950,107158,1988,20,190,,Active,,,https://www.redfin.com/VA/Jeffersonton/6437-Jeffersonton-Rd-22724/home/15513159,BRIGHT MLS,VACU2012976,N,Y,38.610424,-77.899831
MLS Listing,,Single Family Residential,7-27 & 7-27F Fletcher Ln,Amissville,VA,20106,2125000,2,2,Amissville,1196,435600,1969,21,1777,,Active,,,https://www.redfin.com/VA/Unknown/7-27-7-27F-Bobak-Rd-20106/home/200953682,BRIGHT MLS,VACU2013010,N,Y,38.65894932,-77.94550247
MLS Listing,,Single Family Residential,7541 Eggbornsville Rd,Rixeyville,VA,22737,649000,3,2.5,CATALPA,2496,431244,2002,21,260,,Active,,,https://www.redfin.com/VA/Rixeyville/7541-Eggbornsville-Rd-22737/home/15505215,BRIGHT MLS,VACU2013000,N,Y,38.5959706,-78.0605608
MLS Listing,,Single Family Residential,15371 Sheads Mountain Rd,Rixeyville,VA,22737,799850,3,3.5,Rixeyville,2536,448668,1898,21,315,,Active,,,https://www.redfin.com/VA/Rixeyville/15371-Sheads-Mountain-Rd-22737/home/144903928,BRIGHT MLS,VACU2013030,N,Y,38.624747,-77.97003
MLS Listing,,Single Family Residential,12660 Hazel River Rd,Rixeyville,VA,22737,399000,3,2,CHESTNUT TOP,1344,43560,1988,23,297,,Active,,,https://www.redfin.com/VA/Rixeyville/12660-Hazel-River-Rd-22737/home/15508599,BRIGHT MLS,VACU2012972,N,Y,38.5959766,-78.0116918
MLS Listing,,Single Family Residential,15403 Froggy Bottom Ln,Rixeyville,VA,22737,925000,3,2.5,Rixeyville,2185,1080724,1998,25,423,,Active,,,https://www.redfin.com/VA/Rixeyville/15403-Froggy-Bottom-Ln-22737/home/113065915,BRIGHT MLS,VACU2012982,N,Y,38.5945811,-77.9643451
MLS Listing,,Vacant Land,Lot 2 Chimney Oaks Ct,Marshall,VA,20115,350000,,,CHIMNEY OAKS,,435600,,26,,,Active,,,https://www.redfin.com/VA/Unknown/Lot-2-Chimney-Oaks-Ct-20115/home/200884180,BRIGHT MLS,VAFQ2020906,N,Y,38.76091325,-77.89239666
MLS Listing,,Single Family Residential,LOT 10 Ryland Chapel Rd,Rixeyville,VA,22737,547900,3,2,Rixeyville,1174,1,2026,30,467,,Active,,,https://www.redfin.com/VA/Rixeyville/LOT-10-Ryland-Chapel-Rd-22737/home/200824068,BRIGHT MLS,VACU2012906,N,Y,38.57452901,-77.97400842
MLS Listing,,Single Family Residential,LOT 7 Ryland Chapel Rd,Rixeyville,VA,22737,569900,3,2,Rixeyville,1409,51400,2026,30,404,,Active,,,https://www.redfin.com/VA/Rixeyville/LOT-7-Ryland-Chapel-Rd-22737/home/194287737,BRIGHT MLS,VACU2012920,N,Y,38.57453742,-77.9749257
MLS Listing,,Single Family Residential,Castleton Frd,Castleton,VA,22716,629900,3,2,Castleton,1400,386286,2026,35,450,,Active,,,https://www.redfin.com/VA/Castleton/Castleton-Frd-22716/home/146982927,BRIGHT MLS,VARP2002508,N,Y,38.61186097,-78.07012951
MLS Listing,,Single Family Residential,9454 Piney Mountain Rd,Warrenton,VA,20186,949900,4,3.5,Warrenton,4205,94961,2017,36,226,,Active,,,https://www.redfin.com/VA/Warrenton/9454-Piney-Mountain-Rd-20186/home/113820824,BRIGHT MLS,VAFQ2020788,N,Y,38.724681,-77.905353
MLS Listing,,Single Family Residential,14457 Kimber Ln,Culpeper,VA,22701,1495000,5,3.5,RIXEYVILLE LAKES,3848,540580,2007,37,389,100,Active,,,https://www.redfin.com/VA/Culpeper/14457-Kimber-Ln-22701/home/15500049,BRIGHT MLS,VACU2012776,N,Y,38.5629881,-77.9779429
MLS Listing,,Single Family Residential,18508 Newmachar Ct,Jeffersonton,VA,22724,800000,5,3.5,CLEVENGER CORNER VILLAGE,4255,9583,2025,37,188,75,Active,April-11-2026 01:00 PM,April-11-2026 03:00 PM,https://www.redfin.com/VA/Jeffersonton/18508-Newmachar-CT-22724/home/199293903,BRIGHT MLS,VACU2012832,N,Y,38.66632591,-77.9102348
MLS Listing,,Vacant Land,Lot 11 Ryland Chapel Rd,Rixeyville,VA,22737,149900,,,Rixeyville,,71438,,38,,,Active,,,https://www.redfin.com/VA/Rixeyville/Lot-11-Ryland-Chapel-Rd-22737/home/200729400,BRIGHT MLS,VACU2012818,N,Y,38.57209,-77.93961
MLS Listing,,Vacant Land,Lot 9 Ryland Chapel Rd,Rixeyville,VA,22737,149900,,,Rixeyville,,51400,,38,,,Active,,,https://www.redfin.com/VA/Rixeyville/LOT-9-Ryland-Chapel-Rd-22737/home/194287667,BRIGHT MLS,VACU2012816,N,Y,38.57209,-77.93961
MLS Listing,,Vacant Land,Lot 8 Ryland Chapel Rd,Rixeyville,VA,22737,149900,,,Rixeyville,,51836,,38,,,Active,,,https://www.redfin.com/VA/Rixeyville/LOT-8-Ryland-Chapel-Rd-22737/home/194287731,BRIGHT MLS,VACU2012814,N,Y,38.57209,-77.93961
MLS Listing,,Vacant Land,Lot 5 Ryland Chapel Rd,Rixeyville,VA,22737,149900,,,Rixeyville,,53143,,38,,,Active,,,https://www.redfin.com/VA/Rixeyville/LOT-5-Ryland-Chapel-Rd-22737/home/194287732,BRIGHT MLS,VACU2012812,N,Y,38.57209,-77.93961
MLS Listing,,Vacant Land,Lot 4 Ryland Chapel Rd,Rixeyville,VA,22737,149900,,,Rixeyville,,50094,,38,,,Active,,,https://www.redfin.com/VA/Rixeyville/LOT-4-Ryland-Chapel-Rd-22737/home/194287668,BRIGHT MLS,VACU2012810,N,Y,38.57209,-77.93961
MLS Listing,,Single Family Residential,10418 Cliff Mills Rd,Marshall,VA,20115,799900,4,3,Marshall,2973,355450,1994,41,269,,Active,,,https://www.redfin.com/VA/Marshall/10418-Cliff-Mills-Rd-20115/home/15535231,BRIGHT MLS,VAFQ2020404,N,Y,38.7467662,-77.9340344
MLS Listing,,Single Family Residential,86 Hinsons Ford Rd,Amissville,VA,20106,1159000,4,4.5,Amissville,4874,217800,2023,43,238,,Active,,,https://www.redfin.com/VA/Amissville/86-Hinsons-Ford-Rd-20106/home/15560339,BRIGHT MLS,VARP2002466,N,Y,38.6882755,-78.003595
MLS Listing,,Single Family Residential,13523 Gray Horse Ln,Rixeyville,VA,22737,409000,3,1,CULPEPER COUNTY,1112,220413,1974,44,368,,Active,,,https://www.redfin.com/VA/Rixeyville/13523-Gray-Horse-Ln-22737/home/15514535,BRIGHT MLS,VACU2012326,N,Y,38.6206231,-77.9936043
MLS Listing,,Single Family Residential,560 Richmond Rd,Amissville,VA,20106,840000,4,4.5,Amissville,2441,258184,1927,49,344,,Active,,,https://www.redfin.com/VA/Amissville/560-Richmond-Rd-20106/home/15561250,BRIGHT MLS,VARP2002374,N,Y,38.647981,-78.0598451
MLS Listing,,Single Family Residential,9033 Old Waterloo Rd,Warrenton,VA,20186,1200000,4,2.5,WATERLOO FARMS,2818,469498,1979,51,426,3,Active,,,https://www.redfin.com/VA/Warrenton/9033-Old-Waterloo-Rd-20186/home/15532896,BRIGHT MLS,VAFQ2020104,N,Y,38.7146277,-77.8769035
MLS Listing,,Single Family Residential,10448 Wheatley School Rd,Marshall,VA,20115,1100000,5,4.5,ALICE FERGUSON ESTATE PARTITION,3981,217800,2006,51,276,,Active,,,https://www.redfin.com/VA/Marshall/10448-Wheatley-School-Rd-20115/home/15535636,BRIGHT MLS,VAFQ2019658,N,Y,38.7196959,-77.9476161
MLS Listing,,Single Family Residential,3229 Colvin Rd,Amissville,VA,20106,579900,3,2.5,Amissville,2064,90605,1992,56,281,,Pre On-Market,,,https://www.redfin.com/VA/Amissville/3229-Colvin-Rd-20106/home/15507352,BRIGHT MLS,VACU2012664,N,Y,38.6589512,-77.9402648
MLS Listing,,Single Family Residential,616 S Poes Rd,Amissville,VA,20106,1100000,4,4,AMISSVILLE,3492,1078241,2025,58,315,,Active,,,https://www.redfin.com/VA/Amissville/616-S-Poes-Rd-20106/home/200418073,BRIGHT MLS,VARP2002472,N,Y,38.7238136,-78.0306453
MLS Listing,,Single Family Residential,Lot 4F Windemeer Ln,Amissville,VA,20106,1483300,4,3.5,WINDEMEER FARM ESTATES,3880,435600,,64,382,,Active,,,https://www.redfin.com/VA/Amissville/4-Windemeer-Ln-20106/home/195770192,BRIGHT MLS,VARP2002468,N,Y,38.6623599,-77.9902984
MLS Listing,,Single Family Residential,7464 Wilson Rd,Warrenton,VA,20186,1395000,4,3,CARICKHOFF DIVISION,2944,451717,1968,65,474,,Active,,,https://www.redfin.com/VA/Warrenton/7464-Wilson-Rd-20186/home/15533487,BRIGHT MLS,VAFQ2020332,N,Y,38.7408899,-77.8683498
MLS Listing,,Vacant Land,Leeds Manor Rd,Marshall,VA,20115,320000,,,Marshall,,322344,,71,,,Active,,,https://www.redfin.com/VA/Marshall/Leeds-Manor-Rd-20115/home/175282104,BRIGHT MLS,VAFQ2020324,N,Y,38.716488,-77.935463
MLS Listing,,Single Family Residential,2094 Whithorn Hl,Jeffersonton,VA,22724,809990,5,4.5,Jeffersonton,5127,9147,2023,77,158,75,Active,,,https://www.redfin.com/VA/Jeffersonton/2094-Whithorn-HL-22724/home/200181599,BRIGHT MLS,VACU2012518,N,Y,38.67114228,-77.91519106
MLS Listing,,Single Family Residential,14477 Hazel River Church Rd,Rixeyville,VA,22737,1100000,8,3,Rixeyville,3366,2199780,1954,77,327,,Active,,,https://www.redfin.com/VA/Rixeyville/14477-Hazel-River-Church-Rd-22737/home/143674546,BRIGHT MLS,VACU2012444,N,Y,38.56964988,-77.97993859
MLS Listing,,Single Family Residential,10277 River Rd,Rixeyville,VA,22737,459990,3,2.5,HAZEL RIVER,1980,19166,2005,80,232,8,Active,,,https://www.redfin.com/VA/Rixeyville/10277-River-Rd-22737/home/15508631,BRIGHT MLS,VACU2012480,N,Y,38.5995743,-78.0554774
MLS Listing,,Vacant Land,"Lot 2 Rixeyville Rd. Rte 229, Adj To Lot 1",Culpeper,VA,22701,210000,,,Culpeper,,219106,,85,,,Active,,,https://www.redfin.com/VA/Culpeper/Lot-2-Rixeyville-Rd-Unknown/home/200079417,BRIGHT MLS,VACU2012428,N,Y,38.56349378,-77.98169652
MLS Listing,,Vacant Land,Vacant Land Cabin Branch Rd,Marshall,VA,20115,225000,,,Marshall,,130680,,93,,,Active,,,https://www.redfin.com/VA/Unknown/VACANT-LAND-Cabin-Branch-Rd-20115/home/194631585,BRIGHT MLS,VAFQ2020062,N,Y,38.755841,-77.92270367
MLS Listing,,Single Family Residential,4679 Jeffersonton Rd,Jeffersonton,VA,22724,325000,,1,Jeffersonton,2730,128937,1828,101,119,,Active,,,https://www.redfin.com/VA/Jeffersonton/4679-Jeffersonton-Rd-22724/home/15510472,BRIGHT MLS,VACU2012222,N,Y,38.6374495,-77.9152107
MLS Listing,,Single Family Residential,342 Poes S,Amissville,VA,20106,890000,1,1.5,METES & BOUNDS,1250,1788573,2014,122,712,,Active,,,https://www.redfin.com/VA/Amissville/342-S-Poes-Rd-20106/home/162488378,BRIGHT MLS,VARP2002428,N,Y,38.7082503,-78.0221671
MLS Listing,,Single Family Residential,148 Viewtown,Amissville,VA,20106,715000,3,2,Amissville,2600,1018432,1978,136,275,,Active,,,https://www.redfin.com/VA/Amissville/148-Viewtown-Rd-20106/home/162488858,BRIGHT MLS,VARP2002414,N,Y,38.6399856,-78.0372504
MLS Listing,,Vacant Land,Lots 3 and 4 Ernest Robinson Rd,Marshall,VA,20115,375000,,,Marshall,,245242,,141,,,Active,,,https://www.redfin.com/VA/Unknown/Lots-3-and-4-Ernest-Robinson-Rd-20115/home/194899070,BRIGHT MLS,VAFQ2019712,N,Y,38.76823298,-77.95713783
MLS Listing,,Single Family Residential,14555 Lee Hwy,Amissville,VA,20106,750000,4,4,Amissville,4036,217800,1995,141,186,,Active,,,https://www.redfin.com/VA/Amissville/14555-Lee-Hwy-20106/home/15560370,BRIGHT MLS,VARP2002390,N,Y,38.6854198,-78.0125189
MLS Listing,,Vacant Land,7035 Leeds Mnr,Marshall,VA,20115,299900,,,Marshall,,121776,,143,,,Active,,,https://www.redfin.com/VA/Marshall/7035-Leeds-Manor-Rd-20115/home/15536502,BRIGHT MLS,VAFQ2019662,N,Y,38.7486617,-77.960534
MLS Listing,,Single Family Residential,700 Battle Mountain Rd,Amissville,VA,20106,1749000,4,2.5,BATTLE MOUNTIAN,5803,405456,2007,161,301,,Active,,,https://www.redfin.com/VA/Amissville/700-Battle-Mountain-Rd-20106/home/15558233,BRIGHT MLS,VARP2002338,N,Y,38.6887348,-78.0428138
MLS Listing,,Vacant Land,0 Lee,Amissville,VA,20106,1350000,,,Amissville,,87425,,170,,,Active,,,https://www.redfin.com/VA/Amissville/0-Lee-Hwy-20106/home/183149275,BRIGHT MLS,VACU2011884,N,Y,38.6901148,-78.0314441
MLS Listing,,Single Family Residential,9076 Bell Mare Ln,Rixeyville,VA,22737,669990,4,4.5,Rixeyville,3514,87377,2025,181,191,25,Active,,,https://www.redfin.com/VA/Unknown/9076-Bell-Mare-Ln-22737/home/196094110,BRIGHT MLS,VACU2011778,N,Y,38.57957,-77.98159
MLS Listing,,Vacant Land,Lee Hwy,Amissville,VA,20106,199000,,,Amissville,,259348,,187,,,Active,,,https://www.redfin.com/VA/Amissville/Lee-Hwy-20106/home/15509647,BRIGHT MLS,VARP2002294,N,Y,38.674311,-77.949648
MLS Listing,,Single Family Residential,14105 Lee Hwy,Amissville,VA,20106,795000,,,Amissville,2216,1720620,1900,193,359,,Active,,,https://www.redfin.com/VA/Amissville/14105-Lee-Hwy-20106/home/162488343,BRIGHT MLS,VARP2002220,N,Y,38.7056425,-78.0463249
MLS Listing,,Single Family Residential,LOT 2 Eggbornsville Rd,Rixeyville,VA,22737,796900,4,3.5,Rixeyville,2839,234788,2026,195,281,,Active,,,https://www.redfin.com/VA/Rixeyville/LOT-2-Eggbornsville-Rd-22737/home/198295544,BRIGHT MLS,VACU2011622,N,Y,38.59315084,-78.05983102
MLS Listing,,Single Family Residential,LOT 1 Eggbornsville Rd,Rixeyville,VA,22737,611900,3,2,Rixeyville,1409,259617,2026,195,434,,Active,,,https://www.redfin.com/VA/Rixeyville/LOT-1-Eggbornsville-Rd-22737/home/198295497,BRIGHT MLS,VACU2011616,N,Y,38.59326804,-78.05989029
MLS Listing,,Single Family Residential,LOT 20A Eggbornsville Rd,Rixeyville,VA,22737,681900,4,2.5,Rixeyville,2198,245242,2026,195,310,,Active,,,https://www.redfin.com/VA/Rixeyville/LOT-20A-Eggbornsville-Rd-22737/home/198295492,BRIGHT MLS,VACU2011658,N,Y,38.59256841,-78.05959727
MLS Listing,,Single Family Residential,4 Bell Mare Ln,Rixeyville,VA,22737,574990,4,2.5,Rixeyville,2035,88414,2025,202,283,25,Active,,,https://www.redfin.com/VA/Unknown/4-Bell-Mare-Ln-22737/home/198122716,BRIGHT MLS,VACU2011654,N,Y,38.57917751,-77.98181767
MLS Listing,,Single Family Residential,6951 Hilltop Ln,Marshall,VA,20115,2295000,5,6,BELLEVUE FARMS,7439,1064606,2003,208,309,250,Active,,,https://www.redfin.com/VA/Marshall/6951-Hilltop-Ln-20115/home/16844404,BRIGHT MLS,VAFQ2018130,N,Y,38.7518076,-77.8767869
MLS Listing,,Vacant Land,0 Weaver Rd,Amissville,VA,20106,99000,,,Amissville,,130680,,212,,,Active,,,https://www.redfin.com/VA/Amissville/0-Weaver-Rd-20106/home/196814911,BRIGHT MLS,VARP2002216,N,Y,38.672053,-77.9779593
MLS Listing,,Vacant Land,Oak Shade,Jeffersonton,VA,22724,338000,,,ORCHARD HILL FARM,,736556,,226,,,Active,,,https://www.redfin.com/VA/Jeffersonton/Oak-Shade-Rd-22724/home/15513161,BRIGHT MLS,VACU2011398,N,Y,38.595716,-77.915937
MLS Listing,,Single Family Residential,"17034, 17030, 17046 Lee Hwy",Amissville,VA,20106,775000,3,3.5,Amissville,4050,348480,2001,235,191,,Active,,,https://www.redfin.com/VA/Amissville/17046-Lee-Hwy-20106/home/197214118,BRIGHT MLS,VACU2011098,N,Y,38.6715123,-77.9399716
MLS Listing,,Vacant Land,Lot 2 Foxtrot Ln,Rixeyville,VA,22737,299900,,,RIXEYVILLE LAKES,,783644,,242,,,Active,,,https://www.redfin.com/VA/Rixeyville/Lot-2-Foxtrot-LN-22737/home/196956097,BRIGHT MLS,VACU2011280,N,Y,38.58327019,-77.97397142
MLS Listing,,Single Family Residential,9534 Spring Hl,Rixeyville,VA,22737,3199500,3,1,Rixeyville,3060,12815788,1837,242,1046,,Active,,,https://www.redfin.com/VA/Rixeyville/9534-Spring-Hill-Ln-22737/home/175476419,BRIGHT MLS,VACU2011272,N,Y,38.565308,-77.941075
MLS Listing,,Single Family Residential,1 Bell Mare Ln,Rixeyville,VA,22737,659990,4,2.5,Rixeyville,2817,87120,2025,261,234,25,Active,,,https://www.redfin.com/VA/Unknown/1-Bell-Mare-Ln-22737/home/196508770,BRIGHT MLS,VACU2011052,N,Y,38.57808,-77.98306
MLS Listing,,Single Family Residential,2 Bell Mare Ln,Rixeyville,VA,22737,689990,4,2.5,Rixeyville,3008,87120,2025,261,229,25,Active,,,https://www.redfin.com/VA/Unknown/2-Bell-Mare-Ln-22737/home/196508785,BRIGHT MLS,VACU2011062,N,Y,38.57808,-77.98306
MLS Listing,,Vacant Land,Parcel 6-22a Black Hill Rd,Rixeyville,VA,22737,539000,,,Rixeyville,,891948,,262,,,Active,,,https://www.redfin.com/VA/Rixeyville/Parcel-6-22a-Black-Hill-Rd-22737/home/196505552,BRIGHT MLS,VACU2011030,N,Y,38.63085209,-77.98163146
MLS Listing,,Single Family Residential,3 Bell Mare Ln,Rixeyville,VA,22737,624990,4,2.5,Rixeyville,2382,87120,2025,264,262,25,Active,,,https://www.redfin.com/VA/Unknown/3-Bell-Mare-Ln-22737/home/196508797,BRIGHT MLS,VACU2011064,N,Y,38.57808,-77.98306
MLS Listing,,Vacant Land,9324 Rixeyville Rd,Culpeper,VA,22701,1350000,,,RIXEYVILLE LAKES,,4959306,,332,,,Active,,,https://www.redfin.com/VA/Culpeper/9324-Rixeyville-22701/home/195597363,BRIGHT MLS,VACU2010470,N,Y,38.57263,-77.98625
MLS Listing,,Vacant Land,Rixeyville Rd & Sheads Mtn Rd Land,Rixeyville,VA,22737,150000,,,Rixeyville,,56628,,338,,,Active,,,https://www.redfin.com/VA/Unknown/Unknown-22737/home/195635752,BRIGHT MLS,VACU2010526,N,Y,38.60937838,-77.9526551
MLS Listing,,Single Family Residential,LOT C Peaceful Pl,Amissville,VA,20106,959900,3,2,HERITAGE WOODS,1962,872942,2026,505,489,,Active,,,https://www.redfin.com/VA/Unknown/LOT-C-Peaceful-Pl-20106/home/193656907,BRIGHT MLS,VACU2009288,N,Y,38.66972921,-77.95298332
MLS Listing,,Vacant Land,Hawthorne Farm Rd,Orlean,VA,20128,4536000,,,Orlean,,16480360,,535,,,Active,,,https://www.redfin.com/VA/Orlean/Hawthorne-Farm-RD-20128/home/193261760,BRIGHT MLS,VAFQ2014406,N,Y,38.74124953,-77.97598771
